,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
1009,500111033,YouBike2.0_興南公園,26,3,南港區,2023-05-27 16:11:18,25.05766,121.60396,重陽路269號南側,Nangang Dist,YouBike2.0_Xingnan Park,No. 269， Chongyang Rd. (South),23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:18,2023-05-27
1014,500111038,YouBike2.0_世貿公園,35,0,南港區,2023-05-27 16:12:04,25.05831,121.61422,經貿二路188-1號,Nangang Dist,YouBike2.0_World Trade Park,No. 188-1， Jingmao 2nd Rd.,34,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:12:04,2023-05-27
1015,500111039,YouBike2.0_凌雲五村(研究院路三段8巷),26,0,南港區,2023-05-27 15:23:04,25.03595,121.61688,研究院路三段10巷1號東側,Nangang Dist,YouBike2.0_Lingyun Village 5 (Ln. 8， Sec. 3， Yanjiuyuan Rd.),No. 1， Ln. 10， Sec. 3， Yanjiuyuan Rd. (East),26,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:23:04,2023-05-27
1016,500111040,YouBike2.0_新新公園(昆陽街60巷),20,0,南港區,2023-05-27 15:03:04,25.0521,121.59053,南港路三段47巷8號南側,Nangang Dist,YouBike2.0_Xinxin Park (Ln. 60， Kunyang St.),No. 8， Ln. 47， Sec. 3， Nangang Rd. (South),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:03:04,2023-05-27
1017,500111041,YouBike2.0_南港高中(昆陽街),14,1,南港區,2023-05-27 16:19:04,25.05285,121.59279,昆陽街58號東側,Nangang Dist,YouBike2.0_Nangang Senior High School (Kunyang St.),No. 58， Kunyang St. (East),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
1018,500111042,YouBike2.0_南港路三段290巷口,20,1,南港區,2023-05-27 16:23:15,25.05234,121.58152,南港路三段314巷20號,Nangang Dist,YouBike2.0_Ln. 290， Sec. 3， Nangang Rd. Intersection,No.20， Ln. 314， Sec. 3， Nangang Rd.,19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1019,500111043,YouBike2.0_南港路三段220巷口,25,0,南港區,2023-05-27 16:17:24,25.05289,121.58599,南港路三段133號,Nangang Dist,YouBike2.0_Ln. 220， Sec. 3， Nangang Rd. Intersection,No. 133， Sec. 3， Nangang Rd.,24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
1022,500111046,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,25.04511,121.5836,玉成街150號,Nangang Dist,YouBike2.0_MRT Houshanpi Sta. (Exit 3),No. 150， Yucheng St.,12,0,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-15 07:23:15,2023-05-15
1023,500111047,YouBike2.0_玉成公園運動中心,15,0,南港區,2023-05-27 16:09:04,25.04193,121.58493,中坡南路19號,Nangang Dist,YouBike2.0_Yucheng Park Sports Center,-No. 19， Zhongpo S. Rd.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:04,2023-05-27
1024,500111048,YouBike2.0_百福公園,18,3,南港區,2023-05-27 16:24:15,25.03884,121.58788,福德街309巷7號南側,Nangang Dist,YouBike2.0_Baifu Park,No. 7， Ln. 309， Fude St. (South),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1026,500111050,YouBike2.0_園區重陽路口,13,0,南港區,2023-05-27 16:17:24,25.05937,121.61072,重陽路458號西側,Nangang Dist,YouBike2.0_Park St. & Chongyang Rd. Intersection,No. 458， Chongyang Rd.(West),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
1028,500111052,YouBike2.0_胡適公園,20,1,南港區,2023-05-27 14:23:15,25.04014,121.61766,研究院路二段/研究院路二段132巷北側,Nangang Dist,YouBike2.0_Dr.Hu Shih Park,No. 130， Sec. 2， Academia Rd. Intersection (East),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:23:15,2023-05-27
1030,500111054,YouBike2.0_經貿公園,20,2,南港區,2023-05-27 15:21:17,25.06271,121.61597,經園街58號北側,Nangang Dist,YouBike2.0_Jingmao Park,No. 58， Jingyuan St. (North),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:21:17,2023-05-27
1031,500111055,YouBike2.0_育成高中,20,3,南港區,2023-05-27 16:19:15,25.05853,121.60983,惠民街71號西側,Nangang Dist,YouBike2.0_Yu Cheng Senior High School,No. 71， Huimin St. (West),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:15,2023-05-27
1033,500111057,YouBike2.0_力行橋(南港),18,1,南港區,2023-05-27 16:24:15,25.05172,121.61686,研究院路一段101巷16弄2號南側,Nangang Dist,YouBike2.0_Lixing Bridge (Nangang),No. 2， Aly. 16， Ln. 101， Sec. 1， Academia Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1034,500111058,YouBike2.0_舊莊國小(舊莊街一段),15,1,南港區,2023-05-27 16:11:07,25.03987,121.62015,舊莊街一段/舊莊街一段145巷口,Nangang Dist,YouBike2.0_JiuZhuang Elementary School(Sec. 1， Jiuzong Rd.),Sec. 1， Jiuzong Rd. & Ln. 145， Sec. 1， Jiuzong Rd. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:07,2023-05-27
1035,500111059,YouBike2.0_向陽公園,17,2,南港區,2023-05-27 16:18:15,25.05705,121.59265,成功路一段76號對側,Nangang Dist,YouBike2.0_Siangyang Greens,No. 76， Sec. 1， Chenggong Rd. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:18:15,2023-05-27
1042,500111066,YouBike2.0_昆陽公園,14,1,南港區,2023-05-27 16:23:15,25.0483,121.59425,昆陽街173號對側,Nangang Dist,YouBike2.0_Kunyang Park,No. 173， Kunyang St.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1043,500111067,YouBike2.0_南港路二段178巷口,18,1,南港區,2023-05-27 16:08:20,25.05368,121.59969,南港路二段 / 南港路二段178巷口(北側),Nangang Dist,YouBike2.0_Ln. 178， Sec. 2， Nangang Rd.,Sec. 2， Nangang Rd. & Ln. 178， Sec. 2， Nangang Rd. Intersection (North),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:08:20,2023-05-27
1046,500111070,YouBike2.0_玉成公園(成福路178巷口),18,0,南港區,2023-05-27 16:19:04,25.04177,121.58735,成福路178巷8號對側,Nangang Dist,YouBike2.0_Yucheng Park (Ln. 178， Chengfu Rd.),No. 8， Ln. 178， Chengfu Rd. (Opposite),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
1047,500111071,YouBike2.0_玉東公園(東新街),14,2,南港區,2023-05-27 16:21:17,25.04998,121.58383,東新街/市民大道七段(北側),Nangang Dist,YouBike2.0_Yudong Park (Dongxin St.),Dongxin St. & Sec. 7， Civic Blvd. Intersection (North),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1049,500111073,YouBike2.0_成福路197巷口,15,1,南港區,2023-05-27 16:17:24,25.04066,121.58877,成福路197巷/成福路,Nangang Dist,YouBike2.0_Ln. 197， Chengfu Rd.,Ln. 197， Chengfu Rd. & Chengfu Rd. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
1052,500111076,YouBike2.0_南港展覽館2館,18,1,南港區,2023-05-27 16:21:04,25.05545,121.61646,經貿二路/南港路一段(西北側),Nangang Dist,YouBike2.0_Taipei Nangang Exhibition Center Hall 2,Jingmao 2nd Rd. & Sec. 1， Nangang Rd. Intersection (Northwest),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
1053,500111077,YouBike2.0_舊莊派出所,15,1,南港區,2023-05-27 16:13:15,25.03827,121.62274,舊莊街一段/舊莊街一段215巷,Nangang Dist,YouBike2.0_Jiuzhuang Police Station,Sec. 1， Jiuzhuang St. & Ln. 215， Sec. 1， Jiuzhuang St. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:15,2023-05-27
1056,500111080,YouBike2.0_忠孝東路六段278巷口,14,3,南港區,2023-05-27 16:19:15,25.04916,121.58906,忠孝東路/忠孝東路六段278巷,Nangang Dist,YouBike2.0_Ln. 278， Sec. 6， Zhongxiao E. Rd.,Zhongxiao E. Rd. & Ln. 278， Sec. 6， Zhongxiao E. Rd. Intersection,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:15,2023-05-27
1058,500111082,YouBike2.0_南港路三段130巷口,12,0,南港區,2023-05-27 16:23:05,25.05457,121.58781,松河街380號對側,Nangang Dist,YouBike2.0_Ln. 130， Sec. 3， Nangang Rd.,No. 380， Songhe St. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
1060,500111084,YouBike2.0_忠孝東路六段212巷口,15,3,南港區,2023-05-27 16:23:15,25.0488,121.58742,忠孝東路六段226號前,Nangang Dist,YouBike2.0_Ln. 212， Sec. 6， Zhongxiao E. Rd.,No. 226， Sec. 6， Zhongxiao E. Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1061,500111085,YouBike2.0_新富公園,13,1,南港區,2023-05-27 16:12:14,25.05296,121.61713,富康街47巷2號對側,Nangang Dist,YouBike2.0_Xinfu Park,No. 2， Ln. 47， Fukang St. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:12:14,2023-05-27
1065,500112002,YouBike2.0_基隆路二段159巷口,14,0,信義區,2023-05-27 16:14:04,25.02561,121.55409,基隆路二段155號,Xinyi Dist,YouBike2.0_Ln. 159， Sec. 2， Keelung Rd. Intersection,No. 155， Sec. 2， Keelung Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:04,2023-05-27
1066,500112003,YouBike2.0_嘉興街175巷口,16,3,信義區,2023-05-27 16:23:15,25.02811,121.55671,基隆路二段131-4號(前),Xinyi Dist,YouBike2.0_Ln. 175， Jiaxing St Intersection.,No. 131-4， Sec. 2， Keelung Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1071,500112008,YouBike2.0_三興公園,31,0,信義區,2023-05-27 16:19:04,25.02868,121.55932,吳興街118巷35弄28號前方(三興公園),Xinyi Dist,YouBike2.0_Sanxing Park,No. 28， Aly. 35， Ln. 118， Wuxing St. (Sanxing Park),31,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
1075,500112012,YouBike2.0_松仁路253巷3弄,26,2,信義區,2023-05-27 16:24:15,25.02678,121.56884,松仁路215巷6號,Xinyi Dist,YouBike2.0_Aly. 3， Ln. 253， Songren Rd,No. 6， Ln. 215， Songren Rd.,23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1077,500112014,YouBike2.0_捷運象山站(1號出口),24,3,信義區,2023-05-27 16:19:15,25.03295,121.56867,信義路5段152號(1號出口),Xinyi Dist,YouBike2.0_MRT Xiangshan Sta. (Exit 1),No. 152， Sec. 5， Xinyi Rd. (Exit 1),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:15,2023-05-27
1079,500112016,YouBike2.0_中全公園,17,1,信義區,2023-05-27 16:24:15,25.0382,121.57495,虎林街164巷54號北側,Xinyi Dist,YouBike2.0_Zhongquan Park,No. 54， Ln. 164， Hulin St. (North),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1084,500112021,YouBike2.0_光復信義路口東南側,16,0,信義區,2023-05-27 16:17:24,25.03281,121.55756,光復南路485號前方,Xinyi Dist,YouBike2.0_Guangfu S. Rd & Sec. 4， Xinyi Rd Intersection (Southeast),No. 485， Guangfu S. Rd.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
1085,500112022,YouBike2.0_三張犁,40,1,信義區,2023-05-27 16:23:15,25.03452,121.5576,光復南路455號前方,Xinyi Dist,YouBike2.0_Sanzhangli,No. 455， Guangfu S. Rd.,35,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1086,500112023,YouBike2.0_仁愛路四段496巷口,34,2,信義區,2023-05-27 16:22:14,25.03745,121.5602,仁愛路四段與仁愛路四段496巷口西南側,Xinyi Dist,YouBike2.0_Ln. 496， Sec. 4， Ren'ai Rd Intersection,Sec. 4， Ren'ai Rd & Ln. 496， Sec. 4， Ren'ai Rd Intersection.(Southwest),31,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
1088,500112025,YouBike2.0_松友公園,27,2,信義區,2023-05-27 16:24:15,25.03423,121.57636,信義路六段76巷2弄22號(對面),Xinyi Dist,YouBike2.0_Songyou Park,No. 22， Aly. 2， Ln. 76， Sec. 6， Xinyi Rd. (Opposite),24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1096,500112033,YouBike2.0_市民廣場,30,3,信義區,2023-05-27 16:19:15,25.03599,121.56218,市府路/松壽路(西北側),Xinyi Dist,YouBike2.0_City Hall Square,Shifu Rd & Songshou Rd Intersection. (Northwest),27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:15,2023-05-27
1102,500112040,YouBike2.0_福德公園,35,2,信義區,2023-05-27 16:23:15,25.03841,121.58355,大道路與大道路145巷口,Xinyi Dist,YouBike2.0_Fude Park,No. 135， Dadao Rd. (Opposite),32,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1105,500112044,YouBike2.0_福祥公園,19,3,信義區,2023-05-27 16:24:04,25.04626,121.57045,松隆路99號西南側,Xinyi Dist,YouBike2.0_Fuxiang Park (Aly. 11， Ln. 127， Yongji Rd.),No. 99， Songlong Rd. (Southwest),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
1107,500112046,YouBike2.0_泰和公園,34,2,信義區,2023-05-27 16:21:17,25.0193,121.57105,吳興街600巷81號西側,Xinyi Dist,YouBike2.0_Taihe Park,No. 81， Ln. 600， Wuxing St. (West),31,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1108,500112047,YouBike2.0_興雅國小(基隆路一段37巷),15,3,信義區,2023-05-27 16:12:14,25.04773,121.56895,基隆路一段83巷9號西側,Xinyi Dist,YouBike2.0_Xingya Elementary School (Ln. 37， Sec. 1， Jilong Rd.),No. 9， Ln. 83， Sec. 1， Jilong Rd. (West),10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:12:14,2023-05-27
1109,500112048,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-05-27 15:33:15,25.04732,121.57211,松信路61號西側,Xinyi Dist,YouBike2.0_Yaxiang Park (Ln. 50， Songxin Rd.),No. 61， Songxin Rd. (West),10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:33:15,2023-05-27
1111,500112050,YouBike2.0_五常公園,19,0,信義區,2023-05-27 16:04:04,25.04797,121.57432,松隆路161號對側,Xinyi Dist,YouBike2.0_Wuchang Park,No. 161， Songlong Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:04:04,2023-05-27
1112,500112051,YouBike2.0_永吉松信路口,25,0,信義區,2023-05-27 16:23:05,25.04548,121.57207,松信路/永吉路西南側人行道,Xinyi Dist,YouBike2.0_Yongji Rd. & Songxin Rd. Intersection,Songxin Rd./Yongji Rd. (Southwest),25,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
1113,500112052,YouBike2.0_三興國小,22,0,信義區,2023-05-27 16:23:05,25.02969,121.55766,基隆路二段99-1號(前),Xinyi Dist,YouBike2.0_Sanxing Elementary School,No. 99-1， Sec. 2， Keelung Rd.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
1114,500112053,YouBike2.0_市民松信路口,20,0,信義區,2023-05-27 16:23:05,25.04927,121.57205,市民大道六段/松信路口(西側),Xinyi Dist,YouBike2.0_Civic Blvd. & Songxin Rd. Intersection,Sec. 6， Civic Blvd. & Songxin Rd. Intersection (West),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
1116,500112055,YouBike2.0_基隆光復路口,17,2,信義區,2023-05-27 16:23:15,25.03005,121.55764,基隆路二段/光復南路(東北側),Xinyi Dist,YouBike2.0_Keelung Rd. & Guangfu Rd. Intersection,Sec. 2， Keelung Rd. & Guangfu S. Rd. Intersection (Northeast),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1117,500112056,YouBike2.0_基隆忠孝路口西南側,14,3,信義區,2023-05-27 16:21:17,25.04108,121.5629,忠孝東路四段550號,Xinyi Dist,YouBike2.0_Keelung Rd. & Zhongxiao Rd. Intersection (Southwest),No. 550， Sec. 4， Zhongxiao E. Rd.,9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1118,500112057,YouBike2.0_泰和里民活動中心,18,1,信義區,2023-05-27 16:23:15,25.0213,121.57027,松仁路308巷60號,Xinyi Dist,YouBike2.0_Taihe Activity Center,No. 60， Ln. 308， Songren Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1120,500112059,YouBike2.0_虎林永吉路口,15,2,信義區,2023-05-27 16:23:15,25.04519,121.57712,永吉路356號東側,Xinyi Dist,YouBike2.0_Hulin St. & Yongji Rd. Intersection,No. 356， Yongji Rd. (East),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1122,500112061,YouBike2.0_永吉路321巷口,15,0,信義區,2023-05-27 16:06:04,25.04561,121.57549,永吉路323號西側,Xinyi Dist,YouBike2.0_Ln. 321， Yongji Rd. Intersection,No. 323， Yongji Rd. (West),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:04,2023-05-27
1123,500112062,YouBike2.0_松山永吉路口,20,3,信義區,2023-05-27 16:14:15,25.04623,121.57772,松山路166號,Xinyi Dist,YouBike2.0_Songshan Rd. & Yongji Rd. Intersection,No. 166， Songshan Rd,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:15,2023-05-27
1124,500112063,YouBike2.0_松山路292巷口,17,0,信義區,2023-05-27 16:23:15,25.0432,121.57789,松山路279號,Xinyi Dist,YouBike2.0_Ln. 292， Songshan Rd. Intersection,No. 279， Songshan Rd,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1128,500112067,YouBike2.0_松德虎林街口,25,3,信義區,2023-05-27 16:21:17,25.0383,121.5762,松德路79號前,Xinyi Dist,YouBike2.0_Songde Rd. & Hulin St. Intersection,No. 79， Songde Rd.,20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1129,500112068,YouBike2.0_富台公園,25,3,信義區,2023-05-27 16:21:17,25.04185,121.57204,松信路209號旁,Xinyi Dist,YouBike2.0_Futai Park,No. 209， Songsin Rd.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1131,500112070,YouBike2.0_捷運永春站(2號出口),28,1,信義區,2023-05-27 16:22:14,25.0405,121.57538,虎林街132巷44號西側,Xinyi Dist,YouBike2.0_MRT Yongchun Sta.(Exit.2),No. 44， Ln. 132， Hulin St. (West),27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
1132,500112071,YouBike2.0_吳興街260巷,32,2,信義區,2023-05-27 16:23:15,25.02606,121.5631,吳興街260巷/吳興街260巷21弄口(東南側),Xinyi Dist,YouBike2.0_Ln. 260， Wuxing St. Intersection,Ln. 260， Wuxing St. & Aly. 21， Ln. 260， Wuxing St. Intersection (Southeast),30,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1135,500112074,YouBike2.0_安強公園,20,3,信義區,2023-05-27 16:22:14,25.03693,121.57535,虎林街222巷55號,Xinyi Dist,YouBike2.0_Anciang Park,No. 55， Ln. 222， Hulin St.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
1136,500112075,YouBike2.0_信義基隆路口,20,0,信義區,2023-05-27 16:06:04,25.03321,121.55873,信義路四段393號前,Xinyi Dist,YouBike2.0_Xinyi & Keelung Intersection,No. 393， Sec. 4， Sinyi Rd.,19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:04,2023-05-27
1140,500112080,YouBike2.0_福德國小公車站,10,1,信義區,2023-05-27 16:23:05,25.03929,121.58755,福德街308號對側,Xinyi Dist,YouBike2.0_Fude Elementary School  Bus Station,No. 308， Fude St. (Opposite),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
1146,500112086,YouBike2.0_五分埔公園,18,2,信義區,2023-05-27 16:19:15,25.04719,121.58058,中坡北路57號旁,Xinyi Dist,YouBike2.0_Wufenpu Park,No. 57， Zhongpo N. Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:15,2023-05-27
1148,500112088,YouBike2.0_吳興街394巷口,12,3,信義區,2023-05-27 16:22:14,25.02474,121.56741,吳興街394巷/吳興街,Xinyi Dist,YouBike2.0_Ln.394， Wuxing St.,Ln. 394， Wuxing St. & Wuxing St. Intersection,9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
1151,500112091,YouBike2.0_松仁松平路口,10,3,信義區,2023-05-27 16:10:22,25.03047,121.56838,松仁路/松平路,Xinyi Dist,YouBike2.0_Songren Rd & Songping Rd. Intersection,Songren Rd & Songping Rd. Intersection,7,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:22,2023-05-27
1152,500112092,YouBike2.0_信義松德路口,18,0,信義區,2023-05-27 16:24:15,25.03322,121.57433,信義路五段180號前,Xinyi Dist,YouBike2.0_Xinyi Rd. & Songde Rd. Intersection,No. 180， Sec. 5， Xinyi Rd.,18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1153,500112093,YouBike2.0_捷運市政府站(4號出口),14,3,信義區,2023-05-27 16:23:15,25.04146,121.56731,忠孝東路五段71巷/忠孝東路五段31巷18弄,Xinyi Dist,YouBike2.0_MRT Taipei City Hall Sta. (Exit 4),Ln. 71， Sec. 5， Zhongxiao E. Rd. & Aly. 18， Ln. 31， Sec. 5， Zhongxiao E. Rd. Intersection,7,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1154,500112094,YouBike2.0_吳興街284巷(廣安宮),15,2,信義區,2023-05-27 16:24:15,25.02326,121.56329,吳興街284巷23號對側,Xinyi Dist,YouBike2.0_Ln. 284， Wuxing St. (Guangan Shrine),No. 23， Ln. 284， Wuxing St. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
1156,500112096,YouBike2.0_克勤新村,18,2,信義區,2023-05-27 16:21:17,25.02589,121.56073,信安街67巷75號對側,Xinyi Dist,YouBike2.0_Keqin New Village,No. 75， Ln. 67， Xin'an St. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:17,2023-05-27
1163,500113006,YouBike2.0_國興水源路口,14,3,萬華區,2023-05-27 16:23:15,25.02297,121.50845,國興路1巷15號對側,Wanhua Dist,YouBike2.0_Guoxing Rd & Shuiyuan Rd Intersection,No. 15， Ln 1， Guoxing Rd. (Opposite),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1167,500113010,YouBike2.0_青年公園籃球場,16,1,萬華區,2023-05-27 16:17:35,25.02085,121.50539,青年公園籃球場南側,Wanhua Dist,YouBike2.0_Youth Park Basketball Courts,Youth Park Basketball Courts. (South),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:35,2023-05-27
1169,500113013,YouBike2.0_新和國小,20,3,萬華區,2023-05-27 16:17:35,25.02582,121.50255,萬大路277巷37弄1號東側,Wanhua Dist,YouBike2.0_Xinhe Elementary School,No. 1， Aly. 37， Ln. 277， Wanda Rd. (East),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:35,2023-05-27
1171,500113015,YouBike2.0_莒光立體停車場,10,2,萬華區,2023-05-27 16:24:04,25.03116,121.50336,莒光路137號前,Wanhua Dist,YouBike2.0_Juguang Car Park,No. 137， Juguang Rd.,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
1174,500113018,YouBike2.0_華中疏散門,12,0,萬華區,2023-05-27 15:23:04,25.01688,121.49534,環河南路三段371號前,Wanhua Dist,YouBike2.0_Huazhong Evacuation Gate,No. 371， Sec. 3， Huanhe S. Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:23:04,2023-05-27
1180,500113026,YouBike2.0_長順區民活動中心,26,3,萬華區,2023-05-27 16:22:14,25.03284,121.48908,長順街127號前,Wanhua Dist,YouBike2.0_Changshun Community Center,No. 127， Changshun St.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
1185,500113031,YouBike2.0_糖廍文化園區,14,2,萬華區,2023-05-27 16:14:15,25.03383,121.4946,大理街177號對側,Wanhua Dist,YouBike2.0_Tang bu Cultural Park,No. 177， Dali St. (Opposite),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:15,2023-05-27
1187,500113033,YouBike2.0_萬華青年公宅,23,0,萬華區,2023-05-27 16:24:04,25.02021,121.50376,青年路188號前,Wanhua Dist,YouBike2.0_Wanhua Qingnian Public Housing,No. 188， Qingnian Rd.,23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
1191,500113037,YouBike2.0_貓公園(中興橋頭),15,1,萬華區,2023-05-27 16:23:05,25.04367,121.50218,成都路108號(對面),Wanhua Dist,YouBike2.0_Cat Park (Zhongxing Bridgehead),No. 108， Chengdu Rd. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:05,2023-05-27
1193,500113039,YouBike2.0_中華桂林路口,28,1,萬華區,2023-05-27 16:23:15,25.03771,121.50662,中華路一段與桂林路口西北側,Wanhua Dist,YouBike2.0_Zhonghua Rd. & Guilin Rd. Intersection,Sec. 1， Zhonghua Rd. & Guilin Rd. (Northwest),27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
